name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
1000-0.5-1,Val 0,46.89480359714445,0.0,100.0,0.0,100.0,50.0,0.07041975855827332,0.0,0.0,0.0
1000-0.5-1,Val 1,46.89480358747475,0.16835016012191772,100.0,0.0,99.61685180664062,49.86234664916992,0.06750762462615967,0.16835016012191772,0.383148193359375,0.5514983534812927
1000-0.5-1,Val 2,47.02154643030976,0.5050504803657532,99.79122924804688,1.6393442153930664,98.4674301147461,49.032440185546875,0.06855583190917969,1.134293794631958,1.3237991333007812,2.4580929279327393
1000-0.5-1,Val 3,51.58428406322562,19.023569107055664,84.96868896484375,47.95082092285156,67.81609344482422,24.52730369567871,0.09755566716194153,28.9272518157959,17.15259552001953,46.07984924316406
1000-0.5-1,Val 4,47.718631309248195,1.8518518209457397,99.16492462158203,8.606557846069336,94.25286865234375,45.835060119628906,0.07577717304229736,6.754705905914307,4.912055969238281,11.66676139831543
1000-0.5-1,Val 5,53.35868198699371,26.094276428222656,81.6283950805664,53.68852615356445,63.21839141845703,20.05315399169922,0.07728493213653564,27.594249725341797,18.410003662109375,46.00425338745117
1000-0.5-1,Val 6,52.091254772191114,20.70707130432129,84.13361358642578,49.180328369140625,67.43295288085938,23.519622802734375,0.0959242582321167,28.473257064819336,16.700660705566406,45.173919677734375
1000-0.5-1,Val 7,53.35868203534222,26.094276428222656,81.41962432861328,53.68852615356445,63.60152816772461,20.02170181274414,0.08019709587097168,27.594249725341797,17.818096160888672,45.41234588623047
1000-0.5-1,Val 8,54.30925223733687,31.649831771850586,77.87056732177734,57.786888122558594,59.3869743347168,16.462854385375977,0.06330543756484985,26.137056350708008,18.483592987060547,44.62065124511719
1000-0.5-1,Val 9,53.2319392021769,26.43097686767578,81.41962432861328,52.86885452270508,62.83524703979492,19.8554744720459,0.07041239738464355,26.437877655029297,18.58437728881836,45.022254943847656
1000-0.5-1,Val 10,56.65399265651921,41.7508430480957,71.8162841796875,65.16393280029297,54.789276123046875,11.35757064819336,0.0462956428527832,23.413089752197266,17.027008056640625,40.44009780883789
1000-0.5-1,Val 11,58.68187591301322,60.94276428222656,55.741127014160156,78.27869415283203,40.6130256652832,13.454538345336914,0.0019118785858154297,17.33592987060547,15.128101348876953,32.46403121948242
1000-0.5-1,Val 12,59.695817601695865,71.04376983642578,46.76409149169922,81.557373046875,37.16474914550781,17.890729904174805,0.01591169834136963,10.513603210449219,9.599342346191406,20.112945556640625
1000-0.5-1,Val 13,59.63244624554884,76.43097686767578,40.292274475097656,84.01639556884766,34.09961700439453,21.790653228759766,0.02080404758453369,7.585418701171875,6.192657470703125,13.778076171875
1000-0.5-1,Val 14,60.519645130075276,65.82491302490234,55.11482238769531,81.14753723144531,39.08045959472656,15.348445892333984,0.01637864112854004,15.322624206542969,16.03436279296875,31.35698699951172
1000-0.5-1,Val 15,56.33713563404156,36.70033645629883,75.57411193847656,65.16393280029297,57.47126388549805,14.247895240783691,0.07134068012237549,28.46359634399414,18.102848052978516,46.566444396972656
1000-0.5-1,Val 16,56.84410663309811,39.0572395324707,74.7390365600586,66.39344024658203,55.55555725097656,13.341119766235352,0.05806058645248413,27.336200714111328,19.18347930908203,46.51968002319336
1000-0.5-1,Val 17,60.0760457579174,56.06060791015625,64.09185791015625,75.81967163085938,47.126434326171875,10.557610511779785,0.013442456722259521,19.759063720703125,16.965423583984375,36.7244873046875
1000-0.5-1,Val 18,59.56907493775033,87.8787841796875,27.76618003845215,90.98360443115234,24.137929916381836,31.784442901611328,0.046081602573394775,3.1048202514648438,3.6282501220703125,6.733070373535156
1000-0.5-1,Val 19,49.6831432579437,5.892255783081055,96.03340148925781,23.770492553710938,88.50574493408203,39.32182312011719,0.11095386743545532,17.878236770629883,7.527656555175781,25.405893325805664
1000-0.5-1,Val 20,60.012674532311344,47.306396484375,73.4864273071289,68.03279113769531,56.704978942871094,10.133451461791992,0.03184741735458374,20.726394653320312,16.781448364257812,37.507843017578125
1000-0.5-1,Val 21,60.39290253865251,53.70370101928711,67.64091491699219,72.95082092285156,50.57471466064453,9.336181640625,0.014606952667236328,19.247119903564453,17.066200256347656,36.31332015991211
1000-0.5-1,Val 22,61.66032966159293,57.23905563354492,66.3883056640625,75.0,50.57471466064453,9.234442710876465,0.01052844524383545,17.760944366455078,15.813591003417969,33.57453536987305
1000-0.5-1,Val 23,63.688213067967325,71.3804702758789,55.741127014160156,80.32786560058594,45.21072769165039,13.597128868103027,0.022206604480743408,8.947395324707031,10.530399322509766,19.477794647216797
1000-0.5-1,Val 24,63.24461368613974,82.99662780761719,41.544883728027344,86.47541046142578,36.398468017578125,22.987327575683594,0.038980185985565186,3.4787826538085938,5.146415710449219,8.625198364257812
1000-0.5-1,Test 24,63.66666676839193,85.89743041992188,46.38888931274414,88.03192138671875,32.62031936645508,24.23594093322754,0.06533336639404297,2.134490966796875,13.768569946289062,15.903060913085938
